name,type,latitude_deg,longitude_deg,state
Diamondhead Airport,small_airport,30.363000869750977,-89.38770294189453,MS
Dinsmore Airport,small_airport,40.49290084838867,-123.5999984741211,CA
Donald D. Coski Memorial Airport,small_airport,44.72545623779297,-116.09123992919922,ID
Brookeridge Air Park,small_airport,41.73270034790039,-87.99929809570312,IL
Drummond Airport,small_airport,46.6208,-113.205002,MT
Dublin Municipal Airport,small_airport,32.068199157714844,-98.32530212402344,TX
Cheyenne Eagle Butte Airport,small_airport,44.9844017,-101.2509995,SD
East Gull Lake Airport,small_airport,46.38330078125,-94.36190032958984,MN
Eastland Municipal Airport,small_airport,32.4135017395,-98.80979919430001,TX
Braden Airpark,small_airport,40.7421989440918,-75.2428970336914,PA
Easton State Airport,small_airport,47.2541999817,-121.185997009,WA
Torchport Airport,small_airport,45.05580139160156,-85.35590362548828,MI
Northeastern Regional Airport,small_airport,36.027698516799994,-76.56710052490001,NC
Elbert-County-Patz Field,small_airport,34.095199585,-82.81590271,GA
Littlebrook Air Park,small_airport,43.14310073852539,-70.77230072021484,ME
Mishawaka Pilots Club Airport,small_airport,41.65700149536133,-86.03469848632812,IN
Usaf Academy Bullseye Aux Airstrip,small_airport,38.75830078125,-104.30699920654297,CO
Gilmer County Airport,small_airport,34.627899169921875,-84.52490234375,GA
Midlake Airport,small_airport,29.268299102783203,-98.33699798583984,TX
Hyde County Airport,small_airport,35.562400817871094,-75.9552001953125,NC
Ennis Municipal Airport,small_airport,32.3297004699707,-96.66390228271484,TX
Ephrata Municipal Airport,small_airport,47.30759811,-119.5159988,WA
Eufaula Municipal Airport,small_airport,35.2958984375,-95.62529754638672,OK
Eunice Airport,small_airport,30.466299057007,-92.423797607422,LA
Kneeland Airport,small_airport,40.719299316406,-123.92800140381,CA
Eureka Municipal Airport,small_airport,37.851600646972656,-96.29170227050781,KS
Eureka Airport,small_airport,39.604198455799995,-116.004997253,NV
Eveleth Virginia Municipal Airport,small_airport,47.42509842,-92.49849701,MN
Chena Marina Airport,small_airport,64.81400299072266,-147.91900634765625,AK
Custer State Park Airport,small_airport,43.724998474121094,-103.3499984741211,SD
Fairfield Municipal Airport,small_airport,41.0532989502,-91.9788970947,IA
Fairmont Municipal-Frankman Field,small_airport,39.44820022583008,-80.16699981689453,WV
Fallon Southwest Airpark,small_airport,39.41529846191406,-118.83699798583984,NV
Cape Cod Coast Guard Air Station,small_airport,41.6584014893,-70.5214004517,MA
Nemacolin Airport,small_airport,39.805599212646484,-79.54889678955078,PA
Grays Creek Airport,small_airport,34.893699645996094,-78.84349822998047,NC
Fergus Falls Municipal Airport - Einar Mickelson Field,small_airport,46.28440094,-96.15670013,MN
Festus Memorial Airport,small_airport,38.19490051269531,-90.3853988647461,MO
Fitzgerald Municipal Airport,small_airport,31.683700561523438,-83.27050018310547,GA
Marion County Regional Airport,small_airport,36.29090118,-92.59030151,AR
Forest City Municipal Airport,small_airport,43.23469925,-93.62409973,IA
Forest Lake Airport,small_airport,45.24769973754883,-92.99440002441406,MN
Forks Airport,small_airport,47.93769836425781,-124.39600372314453,WA
Forrest City Municipal Airport,small_airport,34.942001342800005,-90.7750015259,AR
Fort Atkinson Municipal Airport,small_airport,42.963199615478516,-88.81759643554688,WI
Fort Benton Airport,small_airport,47.84510040283203,-110.63600158691406,MT
Pine Shadows Airpark,small_airport,26.732799530029297,-81.89730072021484,FL
Buckingham Field,small_airport,26.643400192260742,-81.71040344238281,FL
Smith Field,small_airport,41.14339828,-85.15280151,IN
Kenneth Copeland Airport,small_airport,32.977298736572266,-97.4884033203125,TX
Fosston Municipal Airport,small_airport,47.59280014038086,-95.77349853515625,MN
Farmers Pride Airport,small_airport,40.442901611328125,-76.44159698486328,PA
A Paul Vance Fredericktown Regional Airport,small_airport,37.605801,-90.2873,MO
Freehold Airport,small_airport,42.36429977416992,-74.06600189208984,NY
Sandusky County Regional Airport,small_airport,41.29570007,-83.03720093,OH
Adams County Legion Field,small_airport,43.96120071411133,-89.78800201416016,WI
Fuquay/Angier Field,small_airport,35.5443000793457,-78.74749755859375,NC
South Lafourche Leonard Miller Jr Airport,small_airport,29.44479942,-90.26110077,LA
Gardiner Airport,small_airport,45.04990005493164,-110.74700164794922,MT
Gastonia Municipal Airport,small_airport,35.202598,-81.149902,NC
Gaylord Regional Airport,small_airport,45.013500213600004,-84.7035980225,MI
Geneva Municipal Airport,small_airport,31.052579,-85.868715,AL
Kentucky Dam State Park Airport,small_airport,37.009498596191406,-88.2958984375,KY
Lida Junction Airport,small_airport,37.485801696777344,-117.19100189208984,NV
Goldfield Airport,small_airport,37.71799850463867,-117.23799896240234,NV
Roger M. Dreyer Memorial Airport,small_airport,29.5279998779,-97.4614028931,TX
Gooding Municipal Airport,small_airport,42.91719818,-114.7649994,ID
Goose Bay Airport,small_airport,61.394500732421875,-149.8459930419922,AK
Gordonsville Municipal Airport,small_airport,38.15599823,-78.165802002,VA
Abrams Municipal Airport,small_airport,42.774200439453125,-84.73310089111328,MI
Grants-Milan Municipal Airport,small_airport,35.167301178,-107.902000427,NM
Grantsburg Municipal Airport,small_airport,45.7980995178,-92.6643981934,WI
Green River Municipal Airport,small_airport,38.9613990784,-110.226997375,UT
Greenfield Municipal Airport,small_airport,41.32699966,-94.4457016,IA
Mac Crenshaw Memorial Airport,small_airport,31.84569931,-86.61070251,AL
Greenwood County Airport,small_airport,34.2486991882,-82.15910339359999,SC
Grenada Municipal Airport,small_airport,33.83250045776367,-89.79820251464844,MS
Grove Municipal Airport,small_airport,36.60680008,-94.73860168,OK
Hackettstown Airport,small_airport,40.820098876953125,-74.8552017211914,NJ
Posey Field,small_airport,34.28030014038086,-87.60040283203125,AL
Marion County Rankin Fite Airport,small_airport,34.11759949,-87.99819946,AL
Hammonton Municipal Airport,small_airport,39.66749954,-74.75769806,NJ
Hampton Municipal Airport,small_airport,42.7237014771,-93.22630310059999,IA
Princeville Airport,small_airport,22.209199905400002,-159.445999146,HI
Hanksville Airport,small_airport,38.417999267599996,-110.70400238,UT
Hite Airport,small_airport,37.8947016926,-110.379123688,UT
Lee Bottom Airport,small_airport,38.631198883057,-85.443603515625,IN
Happy Camp Airport,small_airport,41.79069900512695,-123.38899993896484,CA
Wheatland County At Harlowton Airport,small_airport,46.44860077,-109.8529968,MT
Cincinnati West Airport,small_airport,39.2588996887207,-84.77429962158203,OH
Hartford Municipal Airport,small_airport,43.34930038,-88.39109802,WI
Hartsville Regional Airport,small_airport,34.4030990601,-80.11920166019999,SC
Dacy Airport,small_airport,42.40250015258789,-88.63240051269531,IL
Hawkinsville Pulaski County Airport,small_airport,32.28350067138672,-83.4384994506836,GA
Wendell H Ford Airport,small_airport,37.38779830932617,-83.26210021972656,KY
Hazlehurst Airport,small_airport,31.884700775146484,-82.64739990234375,GA
Henning Municipal Airport,small_airport,46.30379867553711,-95.43949890136719,MN
Hettinger Municipal Airport,small_airport,46.01490020751953,-102.65599822998047,ND
Wilson's Airport,small_airport,35.652099609375,-81.35790252685547,NC
Highland-Winet Airport,small_airport,38.779300689697266,-89.6404037475586,IL
Hill City-Quadna Mountain Airport,small_airport,46.955501556396484,-93.5969009399414,MN
Joshua Sanford Field,closed,43.656601,-90.3282,WI
Hillsdale Municipal Airport,small_airport,41.92129898071289,-84.58580017089844,MI
Industrial Airpark,small_airport,32.7668,-103.209,NM
Park Township Airport,small_airport,42.7958984375,-86.1620025635,MI
Holyoke Airport,small_airport,40.569400787353516,-102.27300262451172,CO
Richards Field,small_airport,25.558700561523438,-80.51509857177734,FL
Hot Springs Municipal Airport,small_airport,43.36819839,-103.3880005,SD
Roscommon County - Blodgett Memorial Airport,small_airport,44.359798,-84.671095,MI
Hulett Municipal Airport,small_airport,44.662899017333984,-104.56800079345703,WY
Humboldt Municipal Airport,small_airport,42.736099243199995,-94.2452011108,IA
Humboldt Municipal Airport,small_airport,35.80220031738281,-88.8749008178711,TN
Huntingburg Airport,small_airport,38.2490005493,-86.95369720459999,IN
Huntington Municipal Airport,small_airport,39.36119842529297,-110.91699981689453,UT
Huntsville Municipal Airport,small_airport,36.07820129394531,-93.75479888916016,AR
General Dick Stout Field,small_airport,37.13890075683594,-113.30599975585938,UT
Hutchinson Municipal Butler Field,small_airport,44.85990143,-94.38249969,MN
Ida Grove Municipal Airport,small_airport,42.33259963989258,-95.44490051269531,IA
Naval Outlying Field Imperial Beach (Ream Field),small_airport,32.56669998,-117.1169968,CA
Indiana County/Jimmy Stewart Fld/ Airport,small_airport,40.63219833,-79.10549927,PA
McCampbell-Porter Airport,small_airport,27.9130001068,-97.2115020752,TX
Allen County Airport,small_airport,37.87009811401367,-95.38639831542969,KS
Gogebic Iron County Airport,small_airport,46.527500152600005,-90.131401062,MI
Riverview Airport,small_airport,42.9359016418457,-85.80500030517578,MI
Jerome County Airport,small_airport,42.72669982910156,-114.45700073242188,ID
Fulton County Airport,small_airport,42.998199462890625,-74.32959747314453,NY
Murphy Field,small_airport,36.299400329589844,-82.60420227050781,TN
Jonesville Airport,small_airport,31.625299453735,-91.829200744629,LA
Lee County Airport,small_airport,36.65409851074219,-83.2177963256836,VA
Jordan Airport,small_airport,47.3288002014,-106.95300293,MT
Joseph State Airport,small_airport,45.3596000671,-117.253997803,OR
Freeman Field,small_airport,39.04330062866211,-96.84329986572266,KS
Propwash Airport,small_airport,33.0806999206543,-97.35890197753906,TX
Kapowsin Field,small_airport,47.00400161743164,-122.23600006103516,WA
Sack-O-Grande Acroport Airport,small_airport,29.912700653076172,-95.82659912109375,TX
Shoshone County Airport,small_airport,47.547698974609375,-116.18800354003906,ID
Hardin County Airport,small_airport,40.61069869995117,-83.64360046386719,OH
Twin Bridges Airport,small_airport,43.94660186767578,-114.11000061035156,ID
Ocean Reef Club Airport,small_airport,25.325399398804,-80.274803161621,FL
Sugar Loaf Shores Airport,small_airport,24.648799896240234,-81.57980346679688,FL
Kingfisher Airport,small_airport,35.875099182128906,-97.95249938964844,OK
Kingston Airport,small_airport,39.20309829711914,-117.06400299072266,NV
Wolf Creek Airport,small_airport,35.80440139770508,-84.41580200195312,TN
Kleberg County Airport,small_airport,27.55089951,-98.03089905,TX
Knoxville Municipal Airport,small_airport,41.29890060424805,-93.11380004882812,IA
Kosciusko Attala County Airport,small_airport,33.090301513671875,-89.54199981689453,MS
Barwick Lafayette Airport,small_airport,34.6885986328125,-85.29039764404297,GA
Lakeview Airport,small_airport,33.13209915161133,-97.01419830322266,TX
Hidden Valley Airpark,small_airport,33.173500061035156,-97.05139923095703,TX
Placid Lakes Airport,small_airport,27.2455997467041,-81.41310119628906,FL
Chalet Suzanne Air Strip,small_airport,27.9538002014,-81.60140228270001,FL
Lamoni Municipal Airport,small_airport,40.63330078125,-93.9021987915039,IA
Fairfield County Airport,small_airport,39.75559997558594,-82.65709686279297,OH
Lancaster County-Mc Whirter Field,small_airport,34.72290039,-80.854599,SC
Kings Land O' Lakes Airport,small_airport,46.15399933,-89.21209717,WI
Larimore Municipal Airport,small_airport,47.906898498535156,-97.6406021118164,ND
Larned Pawnee County Airport,small_airport,38.20859909,-99.08599854,KS
Lawrenceville Brunswick Municipal Airport,small_airport,36.7728004456,-77.79429626459999,VA
Le Mars Municipal Airport,small_airport,42.77799988,-96.1937027,IA
Kittie Hill Airport,closed,30.602100372299997,-97.818901062,TX
Keller Brothers Airport,small_airport,40.29180145263672,-76.32879638671875,PA
Beltzville Airport,small_airport,40.84429931640625,-75.635498046875,PA
Jake Arner Memorial Airport,small_airport,40.80950164794922,-75.7614974975586,PA
Lexington Municipal Airport,small_airport,39.209800720214844,-93.9280014038086,MO
Beech River Regional Airport,small_airport,35.65639877319336,-88.19539642333984,TN
Maben Airport,small_airport,42.272300720214844,-74.39399719238281,NY
Limington Harmon Airport,small_airport,43.76300048828125,-70.67250061035156,ME
Prices Airport,small_airport,42.80759811401367,-83.7698974609375,MI
Logan County Airport,small_airport,37.8557014465,-81.91590118410001,WV
Mid Valley Airpark,small_airport,34.759799957275,-106.74500274658,NM
Flying V Ranch Airport,small_airport,29.108299255371094,-96.3988037109375,TX
Louisville Winston County Airport,small_airport,33.1461982727,-89.0625,MS
Loup City Municipal Airport,small_airport,41.29029846191406,-98.9906005859375,NE
Lost Creek Airport,small_airport,44.65999984741211,-84.23750305175781,MI
Lynden Airport,small_airport,48.95589828491211,-122.45800018310547,WA
Madisonville Municipal Airport,small_airport,37.35499954223633,-87.39959716796875,KY
Malden Regional Airport,small_airport,36.6006012,-89.99220276,MO
Manchester Municipal Airport,small_airport,42.493301391602,-91.498497009277,IA
Mandan Municipal Airport,small_airport,46.7681999206543,-100.89399719238281,ND
Hart Airport,small_airport,31.54490089,-93.4865036,LA
Cliff Dwellers Lodge Airport,small_airport,36.73440170288086,-111.75299835205078,AZ
Marianna Lee County Steve Edwards Field,small_airport,34.78030014,-90.81060028,AR
Mcgehee Catfish Restaurant Airport,small_airport,33.89899826049805,-97.17050170898438,OK
Searcy County Airport,small_airport,35.89699935913086,-92.65899658203125,AR
Southwest Minnesota Regional Airport - Marshall/Ryan Field,small_airport,44.45050049,-95.82189941,MN
Harrison County Airport,small_airport,32.5205001831,-94.307800293,TX
Sunrise Skypark Airport,small_airport,43.41780090332031,-116.70600128173828,ID
Marysville Municipal Airport,small_airport,39.85530090332031,-96.63059997558594,KS
Mason County Airport,small_airport,30.732200622558594,-99.1843032836914,TX
Mayfield Graves County Airport,small_airport,36.769100189199996,-88.5847015381,KY
Krassel US Forest Service Airport,small_airport,44.9743003845,-115.730003357,ID
Upton County Airport,small_airport,31.125099182129,-102.22499847412,TX
Isedor Iverson Airport,small_airport,46.61880111694336,-93.30979919433594,MN
Mc Carthy Airport,small_airport,61.4370994568,-142.904006958,AK
Merrill Municipal Airport,small_airport,45.1988983154,-89.7128982544,WI
Sullivan Lake State Airport,small_airport,48.84090042114258,-117.28399658203125,WA
Michigan City Municipal Airport,small_airport,41.703300476100004,-86.8211975098,IN
Middlesboro-Bell County Airport,small_airport,36.6105995178,-83.73739624019998,KY
Miller Municipal Airport,small_airport,44.52519989013672,-98.95809936523438,SD
Charles W. Baker Airport,small_airport,35.2789993286,-89.93150329590001,TN
Choctaw Nolf Airport,small_airport,30.506900787353516,-86.95970153808594,FL
Pioneer Village Field,small_airport,40.51490020751953,-98.94560241699219,NE
Twin Lakes Airport,small_airport,35.91490173339844,-80.45680236816406,NC
Skydive Oregon Airport,small_airport,45.14619827270508,-122.61799621582031,OR
Roy Hurd Memorial Airport,small_airport,31.582500457764,-102.90899658203,TX
Pittsburgh-Monroeville Airport,small_airport,40.452301025390625,-79.7748031616211,PA
